image,H,W,missing_ratio,iter_num,sigma_obs_pix,shepard_window,psnr_input,psnr_shepard,psnr_dpir_ircnn,ssim_input,ssim_shepard,ssim_dpir_ircnn,psnr_miss_input,psnr_miss_shepard,psnr_miss_dpir_ircnn,time_ircnn_s
24077.jpg,321.0,481.0,0.42,20.0,5.0,21.0,8.611560167697315,21.91705165623374,21.095058621522128,0.21878546476364136,0.7486763596534729,0.6556434035301208,4.8506335461268195,18.293223194306112,17.446108182680852,81.58816240000306
86068.jpg,321.0,481.0,0.42,20.0,5.0,21.0,9.88740775997739,27.226327643984156,22.658822956801934,0.1585322916507721,0.7382321953773499,0.6270806789398193,6.129363178248033,24.00550840528725,19.074558613339644,81.49914979998721
253055.jpg,321.0,481.0,0.42,20.0,5.0,21.0,6.598676494638992,29.969740055374988,24.8862768225332,0.08698799461126328,0.8000679016113281,0.6768437623977661,2.835177669030765,27.181666500936462,21.399645336428087,89.80425579997245
106024.jpg,321.0,481.0,0.42,20.0,5.0,21.0,6.739316130001338,29.42868472130106,26.151327832426652,0.09178336709737778,0.807827889919281,0.7156715989112854,2.9761363874062896,26.555949431820807,22.78168052224767,99.71599850000348
175043.jpg,321.0,481.0,0.42,20.0,5.0,21.0,11.126822880100208,23.606845728181504,19.76238343396017,0.2595897614955902,0.7331781983375549,0.6338808536529541,7.371914487340606,20.06843830563207,16.087931520129736,86.5526332000154
304074.jpg,481.0,321.0,0.42,20.0,5.0,21.0,10.491868343292122,24.273125222608623,20.58093756524379,0.22749345004558563,0.7332748770713806,0.6110135316848755,6.7352750987846575,20.773140005802677,16.92576821370131,93.81517279997934
300091.jpg,321.0,481.0,0.42,20.0,5.0,21.0,11.75895323401679,26.76308501142458,23.6150123089131,0.18055397272109985,0.7671043276786804,0.6164830923080444,8.005894744416299,23.478962153130926,20.074927447847664,87.53626379999332
241048.jpg,321.0,481.0,0.42,20.0,5.0,21.0,7.444547657731406,24.079293684290093,22.080819643051058,0.16857081651687622,0.7473174333572388,0.7068220973014832,3.682066873838266,20.550978442155117,18.462734248558004,82.70325750001939
97033.jpg,321.0,481.0,0.42,20.0,5.0,21.0,7.869081688242845,22.82798886000867,21.377502543664363,0.21487659215927124,0.7367663979530334,0.679845929145813,4.107177194648785,19.24037812316509,17.738042381273928,82.82929409999633
197017.jpg,321.0,481.0,0.42,20.0,5.0,21.0,9.075520324887172,26.446009332406824,22.139117129470325,0.19441421329975128,0.7515454292297363,0.6266775727272034,5.3158382152168615,23.129343876530363,18.53341995841582,82.3891592999571
MEAN,,,,,,,8.960375468058558,25.653815191581423,22.434725885758674,0.1801587924361229,0.7563991010189056,0.6549962520599365,5.200947739505738,22.327758843876687,18.852481642462273,86.84333471999271
STD,,,,,,,1.8216202903177907,2.7433130178673206,1.971168199030683,0.056316138770487106,0.027124366755747174,0.03787037093401273,1.8252198198224214,3.0314716200829723,2.0628692323734374,6.081970618722381
